word,freq,sector,avg.freq
studied,2,3,1.75
studied,2,5,1.75
sustain,1,1,1.75
sustain,2,2,1.75
sustain,3,4,1.75
sustain,1,5,1.75
systemic,4,1,1.75
systemic,1,2,1.75
systemic,1,3,1.75
systemic,1,6,1.75
architectural,2,2,1.75
architectural,2,3,1.75
architectural,2,5,1.75
architectural,1,6,1.75
aspirations,2,2,1.75
aspirations,2,3,1.75
aspirations,1,4,1.75
aspirations,2,6,1.75
catalyst,4,2,1.75
catalyst,1,4,1.75
catalyst,1,5,1.75
catalyst,1,6,1.75
channel,3,2,1.75
channel,2,3,1.75
channel,1,5,1.75
channel,1,6,1.75
closer,4,2,1.75
closer,1,4,1.75
closer,1,5,1.75
closer,1,6,1.75
constitutes,1,2,1.75
constitutes,2,4,1.75
constitutes,3,5,1.75
constitutes,1,6,1.75
//content,2,2,1.75
//content,1,3,1.75
//content,3,4,1.75
//content,1,5,1.75
convene,3,2,1.75
convene,2,3,1.75
convene,1,4,1.75
convene,1,5,1.75
discourse,1,2,1.75
discourse,1,3,1.75
discourse,4,4,1.75
discourse,1,5,1.75
excessive,2,2,1.75
excessive,2,3,1.75
excessive,1,4,1.75
excessive,2,5,1.75
formulation,3,2,1.75
formulation,1,3,1.75
formulation,2,4,1.75
formulation,1,6,1.75
founded,3,2,1.75
founded,1,3,1.75
founded,1,4,1.75
founded,2,5,1.75
fragmented,3,2,1.75
fragmented,1,3,1.75
fragmented,1,4,1.75
fragmented,2,6,1.75
gdp,1,2,1.75
gdp,1,3,1.75
gdp,4,5,1.75
gdp,1,6,1.75
interdependent,1,2,1.75
interdependent,1,3,1.75
interdependent,4,4,1.75
interdependent,1,6,1.75
internationalisation,1,2,1.75
internationalisation,2,3,1.75
internationalisation,3,5,1.75
internationalisation,1,6,1.75
locations,2,2,1.75
locations,1,3,1.75
locations,1,5,1.75
locations,3,6,1.75
london,2,2,1.75
london,2,3,1.75
london,2,4,1.75
london,1,5,1.75
maturity,2,2,1.75
maturity,3,4,1.75
maturity,1,5,1.75
maturity,1,6,1.75
multi-lateral,2,2,1.75
multi-lateral,1,3,1.75
multi-lateral,3,5,1.75
multi-lateral,1,6,1.75
mutually,1,2,1.75
mutually,3,3,1.75
mutually,2,4,1.75
mutually,1,6,1.75
networked,2,2,1.75
networked,1,3,1.75
networked,2,5,1.75
networked,2,6,1.75
old,3,2,1.75
old,2,4,1.75
old,1,5,1.75
old,1,6,1.75
pressing,3,2,1.75
pressing,2,4,1.75
pressing,1,5,1.75
pressing,1,6,1.75
prevailing,3,2,1.75
prevailing,1,3,1.75
prevailing,1,4,1.75
prevailing,2,6,1.75
quest,2,2,1.75
quest,2,3,1.75
quest,2,4,1.75
quest,1,6,1.75
remaining,3,2,1.75
remaining,2,3,1.75
remaining,1,4,1.75
remaining,1,5,1.75
reviewed,1,2,1.75
reviewed,1,4,1.75
reviewed,2,5,1.75
reviewed,3,6,1.75
satellite,2,2,1.75
satellite,1,4,1.75
satellite,2,5,1.75
satellite,2,6,1.75
store,4,2,1.75
store,1,3,1.75
store,1,5,1.75
store,1,6,1.75
transparently,3,2,1.75
transparently,1,3,1.75
transparently,1,4,1.75
transparently,2,6,1.75
urge,1,2,1.75
urge,1,3,1.75
urge,1,4,1.75
urge,4,5,1.75
venues,2,2,1.75
venues,1,3,1.75
venues,1,4,1.75
venues,3,5,1.75
vice,3,2,1.75
vice,2,3,1.75
vice,1,4,1.75
vice,1,5,1.75
1net,1,1,1.66666666666667
1net,2,2,1.66666666666667
1net,2,3,1.66666666666667
1st,1,1,1.66666666666667
1st,1,2,1.66666666666667
1st,3,4,1.66666666666667
2002,1,1,1.66666666666667
2002,3,2,1.66666666666667
2002,1,3,1.66666666666667
aiming,3,1,1.66666666666667
aiming,1,4,1.66666666666667
aiming,1,5,1.66666666666667
arbitration,2,1,1.66666666666667
arbitration,2,2,1.66666666666667
arbitration,1,4,1.66666666666667
are,1,1,1.66666666666667
are,2,2,1.66666666666667
are,2,5,1.66666666666667
(articles,1,1,1.66666666666667
(articles,1,2,1.66666666666667
(articles,3,4,1.66666666666667
attributed,3,1,1.66666666666667
attributed,1,2,1.66666666666667
attributed,1,6,1.66666666666667
begin,2,1,1.66666666666667
begin,2,2,1.66666666666667
begin,1,3,1.66666666666667
begin,1,4,1.66666666666667
begin,3,5,1.66666666666667
begin,1,6,1.66666666666667
below,1,1,1.66666666666667
below,2,2,1.66666666666667
below,2,5,1.66666666666667
benefiting,1,1,1.66666666666667
benefiting,1,5,1.66666666666667
benefiting,3,6,1.66666666666667
conscious,2,1,1.66666666666667
conscious,1,4,1.66666666666667
conscious,2,5,1.66666666666667
consensual,1,1,1.66666666666667
consensual,3,2,1.66666666666667
consensual,1,4,1.66666666666667
consolidate,1,1,1.66666666666667
consolidate,3,2,1.66666666666667
consolidate,1,4,1.66666666666667
convened,1,1,1.66666666666667
convened,3,2,1.66666666666667
convened,1,5,1.66666666666667
conventions,1,1,1.66666666666667
conventions,3,2,1.66666666666667
conventions,1,3,1.66666666666667
courts,1,1,1.66666666666667
courts,3,2,1.66666666666667
courts,1,4,1.66666666666667
delay,1,1,1.66666666666667
delay,3,2,1.66666666666667
delay,1,3,1.66666666666667
deliberate,1,1,1.66666666666667
deliberate,1,2,1.66666666666667
deliberate,3,5,1.66666666666667
disseminate,1,1,1.66666666666667
disseminate,1,2,1.66666666666667
disseminate,3,3,1.66666666666667
disseminate,1,4,1.66666666666667
disseminate,3,5,1.66666666666667
disseminate,1,6,1.66666666666667
electronics,1,1,1.66666666666667
electronics,1,2,1.66666666666667
electronics,3,6,1.66666666666667
emphasise,1,1,1.66666666666667
emphasise,2,3,1.66666666666667
emphasise,2,6,1.66666666666667
encompasses,1,1,1.66666666666667
encompasses,1,2,1.66666666666667
encompasses,1,3,1.66666666666667
encompasses,4,4,1.66666666666667
encompasses,2,5,1.66666666666667
encompasses,1,6,1.66666666666667
encompassing,1,1,1.66666666666667
encompassing,2,3,1.66666666666667
encompassing,2,6,1.66666666666667
envision,1,1,1.66666666666667
envision,3,2,1.66666666666667
envision,1,3,1.66666666666667
exception,1,1,1.66666666666667
exception,1,2,1.66666666666667
exception,3,4,1.66666666666667
exercising,1,1,1.66666666666667
exercising,3,2,1.66666666666667
exercising,1,6,1.66666666666667
fail,1,1,1.66666666666667
fail,2,2,1.66666666666667
fail,2,4,1.66666666666667
fits,3,1,1.66666666666667
fits,1,2,1.66666666666667
fits,1,6,1.66666666666667
forthcoming,1,1,1.66666666666667
forthcoming,3,3,1.66666666666667
forthcoming,1,5,1.66666666666667
gained,1,1,1.66666666666667
gained,2,2,1.66666666666667
gained,2,4,1.66666666666667
harmful,1,1,1.66666666666667
harmful,2,2,1.66666666666667
harmful,2,4,1.66666666666667
inappropriate,1,1,1.66666666666667
inappropriate,1,4,1.66666666666667
inappropriate,3,5,1.66666666666667
income,1,1,1.66666666666667
income,3,2,1.66666666666667
income,1,4,1.66666666666667
indicate,3,1,1.66666666666667
indicate,1,2,1.66666666666667
indicate,1,4,1.66666666666667
indicating,2,1,1.66666666666667
indicating,2,5,1.66666666666667
indicating,1,6,1.66666666666667
interfaces,2,1,1.66666666666667
interfaces,2,2,1.66666666666667
interfaces,1,6,1.66666666666667
issues;,1,1,1.66666666666667
issues;,3,2,1.66666666666667
issues;,1,3,1.66666666666667
journalism,1,1,1.66666666666667
journalism,1,2,1.66666666666667
journalism,3,4,1.66666666666667
judgment,1,1,1.66666666666667
judgment,2,2,1.66666666666667
judgment,2,6,1.66666666666667
looked,2,1,1.66666666666667
looked,2,2,1.66666666666667
looked,1,3,1.66666666666667
loose,3,1,1.66666666666667
loose,1,2,1.66666666666667
loose,1,6,1.66666666666667
mankind,1,1,1.66666666666667
mankind,3,2,1.66666666666667
mankind,1,3,1.66666666666667
modify,2,1,1.66666666666667
modify,2,2,1.66666666666667
modify,1,5,1.66666666666667
movement,1,1,1.66666666666667
movement,1,2,1.66666666666667
movement,3,6,1.66666666666667
neelie,2,1,1.66666666666667
neelie,2,2,1.66666666666667
neelie,1,5,1.66666666666667
nurture,3,1,1.66666666666667
nurture,1,2,1.66666666666667
nurture,1,5,1.66666666666667
optimal,2,1,1.66666666666667
optimal,1,2,1.66666666666667
optimal,2,5,1.66666666666667
origins,2,1,1.66666666666667
origins,2,2,1.66666666666667
origins,1,4,1.66666666666667
overview,1,1,1.66666666666667
overview,2,2,1.66666666666667
overview,1,3,1.66666666666667
overview,3,4,1.66666666666667
overview,1,5,1.66666666666667
overview,2,6,1.66666666666667
planning,1,1,1.66666666666667
planning,2,2,1.66666666666667
planning,1,3,1.66666666666667
planning,3,4,1.66666666666667
planning,1,5,1.66666666666667
planning,2,6,1.66666666666667
practically,1,1,1.66666666666667
practically,3,2,1.66666666666667
practically,1,5,1.66666666666667
precise,2,1,1.66666666666667
precise,1,2,1.66666666666667
precise,2,4,1.66666666666667
presentation,1,1,1.66666666666667
presentation,2,2,1.66666666666667
presentation,2,6,1.66666666666667
procedure,3,1,1.66666666666667
procedure,1,2,1.66666666666667
procedure,1,4,1.66666666666667
referenced,2,1,1.66666666666667
referenced,2,2,1.66666666666667
referenced,1,4,1.66666666666667
remove,1,1,1.66666666666667
remove,2,2,1.66666666666667
remove,2,3,1.66666666666667
remove,2,4,1.66666666666667
remove,1,5,1.66666666666667
remove,2,6,1.66666666666667
reported,2,1,1.66666666666667
reported,1,2,1.66666666666667
reported,2,4,1.66666666666667
return,1,1,1.66666666666667
return,2,2,1.66666666666667
return,2,4,1.66666666666667
routinely,2,1,1.66666666666667
routinely,1,2,1.66666666666667
routinely,2,5,1.66666666666667
satisfactory,1,1,1.66666666666667
satisfactory,2,2,1.66666666666667
satisfactory,2,4,1.66666666666667
scenarios,2,1,1.66666666666667
scenarios,2,2,1.66666666666667
scenarios,1,5,1.66666666666667
sciences,1,1,1.66666666666667
sciences,1,3,1.66666666666667
sciences,3,4,1.66666666666667
simultaneously,1,1,1.66666666666667
simultaneously,3,2,1.66666666666667
simultaneously,1,5,1.66666666666667
soon,2,1,1.66666666666667
soon,3,2,1.66666666666667
soon,1,3,1.66666666666667
soon,1,4,1.66666666666667
soon,2,5,1.66666666666667
soon,1,6,1.66666666666667
stressing,2,1,1.66666666666667
stressing,1,2,1.66666666666667
stressing,2,3,1.66666666666667
subsequently,2,1,1.66666666666667
subsequently,2,2,1.66666666666667
subsequently,1,3,1.66666666666667
suffer,1,1,1.66666666666667
suffer,3,2,1.66666666666667
suffer,1,5,1.66666666666667
terrorism,1,1,1.66666666666667
terrorism,3,2,1.66666666666667
terrorism,1,3,1.66666666666667
through,1,1,1.66666666666667
through,3,2,1.66666666666667
through,2,3,1.66666666666667
through,1,4,1.66666666666667
through,1,5,1.66666666666667
through,2,6,1.66666666666667
timeline,2,1,1.66666666666667
timeline,1,3,1.66666666666667
timeline,2,5,1.66666666666667
(tlds),1,1,1.66666666666667
(tlds),3,4,1.66666666666667
(tlds),1,6,1.66666666666667
two-year,2,1,1.66666666666667
two-year,2,2,1.66666666666667
two-year,1,3,1.66666666666667
ubiquitous,1,1,1.66666666666667
ubiquitous,3,5,1.66666666666667
ubiquitous,1,6,1.66666666666667
underrepresented,2,1,1.66666666666667
underrepresented,2,2,1.66666666666667
underrepresented,1,5,1.66666666666667
unlike,3,1,1.66666666666667
unlike,1,2,1.66666666666667
unlike,1,5,1.66666666666667
unlikely,1,1,1.66666666666667
unlikely,2,2,1.66666666666667
unlikely,2,5,1.66666666666667
unusual,2,1,1.66666666666667
unusual,2,2,1.66666666666667
unusual,1,6,1.66666666666667
urges,1,1,1.66666666666667
urges,1,2,1.66666666666667
urges,3,5,1.66666666666667
vertical,1,1,1.66666666666667
vertical,1,2,1.66666666666667
vertical,3,4,1.66666666666667
videos,3,1,1.66666666666667
videos,1,2,1.66666666666667
videos,1,5,1.66666666666667
vol,1,1,1.66666666666667
vol,1,2,1.66666666666667
vol,3,4,1.66666666666667
watch,1,1,1.66666666666667
watch,2,2,1.66666666666667
watch,2,4,1.66666666666667
window,2,1,1.66666666666667
window,2,2,1.66666666666667
window,1,4,1.66666666666667
worm,2,1,1.66666666666667
worm,1,4,1.66666666666667
worm,2,6,1.66666666666667
-2013,2,2,1.66666666666667
-2013,1,3,1.66666666666667
-2013,2,4,1.66666666666667
-4,2,2,1.66666666666667
-4,2,3,1.66666666666667
-4,1,4,1.66666666666667
accelerated,1,2,1.66666666666667
accelerated,1,4,1.66666666666667
accelerated,3,5,1.66666666666667
accurate,1,2,1.66666666666667
accurate,2,4,1.66666666666667
accurate,2,5,1.66666666666667
affirms,2,2,1.66666666666667
affirms,2,4,1.66666666666667
affirms,1,6,1.66666666666667
alter,2,2,1.66666666666667
alter,2,5,1.66666666666667
alter,1,6,1.66666666666667
anymore,3,2,1.66666666666667
anymore,1,4,1.66666666666667
anymore,1,5,1.66666666666667
attributes,1,2,1.66666666666667
attributes,1,3,1.66666666666667
attributes,3,5,1.66666666666667
aware,1,2,1.66666666666667
aware,1,3,1.66666666666667
aware,3,5,1.66666666666667
catalyze,2,2,1.66666666666667
catalyze,1,4,1.66666666666667
catalyze,2,6,1.66666666666667
caucus,2,2,1.66666666666667
caucus,2,4,1.66666666666667
caucus,1,6,1.66666666666667
civic,2,2,1.66666666666667
civic,1,3,1.66666666666667
civic,2,5,1.66666666666667
conducting,3,2,1.66666666666667
conducting,1,3,1.66666666666667
conducting,1,5,1.66666666666667
continuation,2,2,1.66666666666667
continuation,2,5,1.66666666666667
continuation,1,6,1.66666666666667
corner,2,2,1.66666666666667
corner,1,3,1.66666666666667
corner,2,5,1.66666666666667
deadline,1,2,1.66666666666667
deadline,3,3,1.66666666666667
deadline,1,4,1.66666666666667
default,1,2,1.66666666666667
default,1,5,1.66666666666667
default,3,6,1.66666666666667
differently,1,2,1.66666666666667
differently,3,3,1.66666666666667
differently,1,5,1.66666666666667
disproportionate,3,2,1.66666666666667
disproportionate,1,3,1.66666666666667
disproportionate,1,6,1.66666666666667
diversify,3,2,1.66666666666667
diversify,1,5,1.66666666666667
diversify,1,6,1.66666666666667
dozen,2,2,1.66666666666667
dozen,1,3,1.66666666666667
dozen,2,4,1.66666666666667
drafts,2,2,1.66666666666667
drafts,1,4,1.66666666666667
drafts,2,6,1.66666666666667
employees,2,2,1.66666666666667
employees,2,4,1.66666666666667
employees,1,6,1.66666666666667
enacted,2,2,1.66666666666667
enacted,2,4,1.66666666666667
enacted,1,5,1.66666666666667
enriched,3,2,1.66666666666667
enriched,1,3,1.66666666666667
enriched,1,6,1.66666666666667
envisaged,2,2,1.66666666666667
envisaged,2,4,1.66666666666667
envisaged,1,5,1.66666666666667
expires,3,2,1.66666666666667
expires,1,4,1.66666666666667
expires,1,6,1.66666666666667
fruitful,2,2,1.66666666666667
fruitful,1,4,1.66666666666667
fruitful,2,5,1.66666666666667
heavily,2,2,1.66666666666667
heavily,1,4,1.66666666666667
heavily,2,5,1.66666666666667
helped,2,2,1.66666666666667
helped,1,5,1.66666666666667
helped,2,6,1.66666666666667
(icann,2,2,1.66666666666667
(icann,2,5,1.66666666666667
(icann,1,6,1.66666666666667
icann/iana,2,2,1.66666666666667
icann/iana,1,3,1.66666666666667
icann/iana,2,5,1.66666666666667
(ig),3,2,1.66666666666667
(ig),1,3,1.66666666666667
(ig),1,5,1.66666666666667
incorporating,3,2,1.66666666666667
incorporating,1,4,1.66666666666667
incorporating,1,5,1.66666666666667
informational,2,2,1.66666666666667
informational,2,3,1.66666666666667
informational,1,6,1.66666666666667
introduce,2,2,1.66666666666667
introduce,1,3,1.66666666666667
introduce,2,5,1.66666666666667
investigations,1,2,1.66666666666667
investigations,3,4,1.66666666666667
investigations,1,5,1.66666666666667
invitation,3,2,1.66666666666667
invitation,1,3,1.66666666666667
invitation,1,5,1.66666666666667
ip-based,2,2,1.66666666666667
ip-based,1,3,1.66666666666667
ip-based,2,4,1.66666666666667
itu),2,2,1.66666666666667
itu),1,5,1.66666666666667
itu),2,6,1.66666666666667
laying,3,2,1.66666666666667
laying,1,3,1.66666666666667
laying,1,5,1.66666666666667
legality,3,2,1.66666666666667
legality,1,3,1.66666666666667
legality,1,4,1.66666666666667
linking,2,2,1.66666666666667
linking,1,4,1.66666666666667
linking,2,6,1.66666666666667
mainstreaming,2,2,1.66666666666667
mainstreaming,2,3,1.66666666666667
mainstreaming,1,5,1.66666666666667
merits,1,2,1.66666666666667
merits,1,4,1.66666666666667
merits,3,5,1.66666666666667
message,1,2,1.66666666666667
message,2,3,1.66666666666667
message,2,4,1.66666666666667
methodologies,1,2,1.66666666666667
methodologies,2,4,1.66666666666667
methodologies,2,6,1.66666666666667
middle,1,2,1.66666666666667
middle,3,4,1.66666666666667
middle,1,5,1.66666666666667
mistake,3,2,1.66666666666667
mistake,1,5,1.66666666666667
mistake,1,6,1.66666666666667
morals,1,2,1.66666666666667
morals,2,4,1.66666666666667
morals,2,5,1.66666666666667
multifaceted,2,2,1.66666666666667
multifaceted,2,5,1.66666666666667
multifaceted,1,6,1.66666666666667
nairobi,3,2,1.66666666666667
nairobi,1,3,1.66666666666667
nairobi,1,4,1.66666666666667
newly,2,2,1.66666666666667
newly,2,3,1.66666666666667
newly,1,4,1.66666666666667
non-technical,1,2,1.66666666666667
non-technical,2,4,1.66666666666667
non-technical,2,5,1.66666666666667
nowadays,3,2,1.66666666666667
nowadays,1,4,1.66666666666667
nowadays,1,5,1.66666666666667
obstacles,3,2,1.66666666666667
obstacles,1,4,1.66666666666667
obstacles,1,6,1.66666666666667
opposite,2,2,1.66666666666667
opposite,1,3,1.66666666666667
opposite,2,5,1.66666666666667
panels,2,2,1.66666666666667
panels,1,4,1.66666666666667
panels,2,5,1.66666666666667
pool,1,2,1.66666666666667
pool,1,5,1.66666666666667
pool,3,6,1.66666666666667
populations,1,2,1.66666666666667
populations,1,4,1.66666666666667
populations,3,5,1.66666666666667
pursued,3,2,1.66666666666667
pursued,1,4,1.66666666666667
pursued,1,5,1.66666666666667
relative,1,2,1.66666666666667
relative,2,3,1.66666666666667
relative,2,5,1.66666666666667
renewal,2,2,1.66666666666667
renewal,1,4,1.66666666666667
renewal,2,6,1.66666666666667
renewed,3,2,1.66666666666667
renewed,1,4,1.66666666666667
renewed,1,6,1.66666666666667
retained,3,2,1.66666666666667
retained,1,5,1.66666666666667
retained,1,6,1.66666666666667
rue,2,2,1.66666666666667
rue,2,4,1.66666666666667
rue,1,6,1.66666666666667
secretary-general,3,2,1.66666666666667
secretary-general,1,3,1.66666666666667
secretary-general,1,4,1.66666666666667
secured,1,2,1.66666666666667
secured,1,4,1.66666666666667
secured,3,6,1.66666666666667
selecting,1,2,1.66666666666667
selecting,3,4,1.66666666666667
selecting,1,5,1.66666666666667
self-regulation,1,2,1.66666666666667
self-regulation,1,3,1.66666666666667
self-regulation,3,4,1.66666666666667
shield,3,2,1.66666666666667
shield,1,3,1.66666666666667
shield,1,4,1.66666666666667
slowing,3,2,1.66666666666667
slowing,1,3,1.66666666666667
slowing,1,4,1.66666666666667
socio-economic,1,2,1.66666666666667
socio-economic,1,4,1.66666666666667
socio-economic,3,5,1.66666666666667
somehow,2,2,1.66666666666667
somehow,1,5,1.66666666666667
somehow,2,6,1.66666666666667
somewhat,3,2,1.66666666666667
somewhat,1,3,1.66666666666667
somewhat,1,6,1.66666666666667
strictly,3,2,1.66666666666667
strictly,1,5,1.66666666666667
strictly,1,6,1.66666666666667
tackling,2,2,1.66666666666667
tackling,1,3,1.66666666666667
tackling,2,5,1.66666666666667
tech,2,2,1.66666666666667
tech,1,4,1.66666666666667
tech,2,5,1.66666666666667
technologists,3,2,1.66666666666667
technologists,1,4,1.66666666666667
technologists,1,6,1.66666666666667
territorial,2,2,1.66666666666667
territorial,2,3,1.66666666666667
territorial,1,5,1.66666666666667
thoroughly,1,2,1.66666666666667
thoroughly,3,3,1.66666666666667
thoroughly,1,5,1.66666666666667
unaccountability,1,2,1.66666666666667
unaccountability,1,4,1.66666666666667
unaccountability,3,5,1.66666666666667
understandings,1,2,1.66666666666667
understandings,2,3,1.66666666666667
understandings,2,5,1.66666666666667
unforeseen,1,2,1.66666666666667
unforeseen,3,3,1.66666666666667
unforeseen,1,6,1.66666666666667
updates,2,2,1.66666666666667
updates,1,4,1.66666666666667
updates,2,6,1.66666666666667
viruses,2,2,1.66666666666667
viruses,2,4,1.66666666666667
viruses,1,5,1.66666666666667
weak,2,2,1.66666666666667
weak,2,4,1.66666666666667
weak,1,6,1.66666666666667
wherever,2,2,1.66666666666667
wherever,2,5,1.66666666666667
wherever,1,6,1.66666666666667
written,2,2,1.66666666666667
written,1,4,1.66666666666667
written,2,5,1.66666666666667
zones,2,2,1.66666666666667
zones,1,3,1.66666666666667
zones,2,6,1.66666666666667
disparities,2,3,1.66666666666667
disparities,1,4,1.66666666666667
disparities,2,6,1.66666666666667
economics,1,3,1.66666666666667
economics,3,5,1.66666666666667
economics,1,6,1.66666666666667
encompass,1,3,1.66666666666667
encompass,2,4,1.66666666666667
encompass,2,5,1.66666666666667
exponential,1,3,1.66666666666667
exponential,2,5,1.66666666666667
exponential,2,6,1.66666666666667
inalienable,3,3,1.66666666666667
inalienable,1,4,1.66666666666667
inalienable,1,6,1.66666666666667
minorities,1,3,1.66666666666667
minorities,3,4,1.66666666666667
minorities,1,5,1.66666666666667
pdf),2,3,1.66666666666667
pdf),2,4,1.66666666666667
pdf),1,5,1.66666666666667
performing,1,3,1.66666666666667
performing,3,4,1.66666666666667
performing,1,5,1.66666666666667
prejudice,3,3,1.66666666666667
prejudice,1,5,1.66666666666667
prejudice,1,6,1.66666666666667
(ssac),2,3,1.66666666666667
(ssac),2,4,1.66666666666667
(ssac),1,6,1.66666666666667
cross,2,4,1.66666666666667
cross,2,5,1.66666666666667
cross,1,6,1.66666666666667
dominates,1,4,1.66666666666667
dominates,2,5,1.66666666666667
dominates,2,6,1.66666666666667
interpreted,2,4,1.66666666666667
interpreted,2,5,1.66666666666667
interpreted,1,6,1.66666666666667
striving,2,4,1.66666666666667
striving,1,5,1.66666666666667
striving,2,6,1.66666666666667
argument,3,1,1.6
argument,2,2,1.6
argument,1,3,1.6
argument,1,4,1.6
argument,1,6,1.6
combination,2,1,1.6
combination,1,2,1.6
combination,3,4,1.6
combination,1,5,1.6
combination,1,6,1.6
exchanges,1,1,1.6
exchanges,3,2,1.6
exchanges,1,3,1.6
exchanges,1,4,1.6
exchanges,2,5,1.6
leverage,2,1,1.6
leverage,1,2,1.6
leverage,2,4,1.6
leverage,1,5,1.6
leverage,2,6,1.6
plus,1,1,1.6
plus,3,2,1.6
plus,1,4,1.6
plus,2,5,1.6
plus,1,6,1.6
snowden,3,1,1.6
snowden,1,2,1.6
snowden,1,3,1.6
snowden,1,4,1.6
snowden,2,5,1.6
standing,1,1,1.6
standing,2,2,1.6
standing,3,4,1.6
standing,1,5,1.6
standing,1,6,1.6
trading,2,1,1.6
trading,1,2,1.6
trading,2,3,1.6
trading,1,5,1.6
trading,2,6,1.6
unequal,1,1,1.6
unequal,4,2,1.6
unequal,1,3,1.6
unequal,1,5,1.6
unequal,1,6,1.6
vary,2,1,1.6
vary,1,2,1.6
vary,2,4,1.6
vary,1,5,1.6
vary,2,6,1.6
vulnerabilities,2,1,1.6
vulnerabilities,1,2,1.6
vulnerabilities,3,3,1.6
vulnerabilities,1,4,1.6
vulnerabilities,1,5,1.6
bear,2,2,1.6
bear,1,3,1.6
bear,2,4,1.6
bear,2,5,1.6
bear,1,6,1.6
careful,1,2,1.6
careful,2,3,1.6
careful,1,4,1.6
careful,2,5,1.6
careful,2,6,1.6
collaboratively,3,2,1.6
collaboratively,1,3,1.6
collaboratively,1,4,1.6
collaboratively,2,5,1.6
collaboratively,1,6,1.6
comprise,1,2,1.6
comprise,1,3,1.6
comprise,1,4,1.6
comprise,1,5,1.6
comprise,4,6,1.6
e-mail,4,2,1.6
e-mail,1,3,1.6
e-mail,1,4,1.6
e-mail,1,5,1.6
e-mail,1,6,1.6
feedback,1,2,1.6
feedback,1,3,1.6
feedback,2,4,1.6
feedback,1,5,1.6
feedback,3,6,1.6
handled,3,2,1.6
handled,1,3,1.6
handled,1,4,1.6
handled,1,5,1.6
handled,2,6,1.6
protects,3,2,1.6
protects,1,3,1.6
protects,1,4,1.6
protects,2,5,1.6
protects,1,6,1.6
reinforced,2,2,1.6
reinforced,1,3,1.6
reinforced,1,4,1.6
reinforced,2,5,1.6
reinforced,2,6,1.6
strive,3,2,1.6
strive,1,3,1.6
strive,1,4,1.6
strive,1,5,1.6
strive,2,6,1.6
-2000,2,1,1.5
-2000,1,2,1.5
2005),2,1,1.5
2005),1,3,1.5
2010;,2,1,1.5
2010;,1,2,1.5
20th,2,1,1.5
20th,1,2,1.5
accident,1,1,1.5
accident,2,5,1.5
accomplish,1,1,1.5
accomplish,2,2,1.5
accomplish,2,4,1.5
accomplish,1,5,1.5
achievement,1,1,1.5
achievement,2,2,1.5
achievement,1,4,1.5
achievement,2,5,1.5
acknowledgement,1,1,1.5
acknowledgement,2,2,1.5
affects,1,1,1.5
affects,2,2,1.5
affects,3,3,1.5
affects,1,4,1.5
affects,1,5,1.5
affects,1,6,1.5
alike,1,1,1.5
alike,1,2,1.5
alike,2,5,1.5
alike,2,6,1.5
allegedly,2,1,1.5
allegedly,1,2,1.5
alliances,2,1,1.5
alliances,1,5,1.5
anger,1,1,1.5
anger,2,2,1.5
antitrust,2,1,1.5
antitrust,1,5,1.5
app,1,1,1.5
app,2,5,1.5
argued,2,1,1.5
argued,1,2,1.5
argued,1,4,1.5
argued,2,6,1.5
arguing,1,1,1.5
arguing,2,2,1.5
assurance,1,1,1.5
assurance,3,3,1.5
assurance,1,4,1.5
assurance,1,6,1.5
attached,1,1,1.5
attached,3,2,1.5
attached,1,3,1.5
attached,1,4,1.5
audio,2,1,1.5
audio,1,2,1.5
augmented,2,1,1.5
augmented,1,3,1.5
backbone,2,1,1.5
backbone,1,5,1.5
begun,1,1,1.5
begun,2,2,1.5
belong,1,1,1.5
belong,2,2,1.5
belong,1,4,1.5
belong,2,5,1.5
bit,2,1,1.5
bit,1,6,1.5
border,2,1,1.5
border,1,5,1.5
branches,2,1,1.5
branches,1,5,1.5
brazil),2,1,1.5
brazil),1,4,1.5
broken,1,1,1.5
broken,2,2,1.5
broken,1,5,1.5
broken,2,6,1.5
brunei,2,1,1.5
brunei,1,2,1.5
bypassing,1,1,1.5
bypassing,2,2,1.5
californian,1,1,1.5
californian,2,2,1.5
celestial,2,1,1.5
celestial,1,2,1.5
centric,1,1,1.5
centric,2,3,1.5
chaired,2,1,1.5
chaired,1,2,1.5
